,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,IsDisabled,AbilityCooldown,AbilityDuration,AbilityCastRange,AbilityUnitTargetLimit,AbilityCastDelay,AbilityChannelTime,AbilityPostCastDuration,AbilityCharges,AbilityCooldownBetweenCharge,ChannelMoveSpeed,AbilityResourceCost,TechPower,WeaponPower,CooldownReduction,BonusFireRate,TechResist,BulletResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,CooldownReductionPerHit,DamageThreshold,SpiritDamage,TechArmorDamageReduction,CombatBarrier,Radius,BulletShieldMaxHealth,BulletLifestealPercent,BonusClipSizePercent,BonusMoveSpeed,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,SlowPercent,GroundDashReductionPercent,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,BonusHealth,OutOfCombatHealthRegen,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,BonusBulletSpeedPercent,ProcChance,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,SpiritPower,TechRadiusMultiplierBuff,TechRangeMultiplierBuff,BonusClipSize,Stamina,StaminaCooldownReduction,SpreadDuration,EndRadius,SlowDuration,Damage,DamageHeight,NPCDamageMult,FreezeDuration,PercentDamage,ResistReduction,BaseAttackDamagePercent,BulletShieldDamagePercent,BulletResistReduction,MagicResistReduction,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,DiminishingMultiplier,HeadShotBonusDamage,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,HealthDrainedPerSecond,TickRate,StatusResistancePercent,BonusAbilityCharges,TechPowerPercent,BonusMeleeDamagePercent,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,MeleeResistPercent,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,DamagePerChain,BonusPerChain,ChainRadius,ChainCount,ChainTickRate,MaxSlowPercent,SlowResistancePercent,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DeathImmunityDuration,DeathImmunityDamageReduction,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,MovementSpeedSlow,BuffBulletResist,BuffTechResist,ModelScaleGrowth,TechArmor,BonusHealthRegen,HealPercentAmount,RegenDuration,ExplosionRadius,ExplosionDamage,HeroMultiplier,ArmingTime,BuffDuration,SpellParryDuration,ProcBonusMagicDamage,CritDamagePercent,MeleeDistanceScale,BonusHeavyMeleeDamage,StunDuration,LightMeleeStacks,LightMeleeAmmo,HeavyMeleeMultiplier,AbilityLifestealPercentHero,DeflectionPercent,BulletProcDeflectionPercent,DeflectionRandomness,SpiritSteal,SpiritStealDuration,MaxHealthPercentAsDPS,AuraRadius,CooldownReductionPctOnOthers,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,ActiveRadius,ActiveBonusMoveSpeed,NonHeroMult,ReloadSpeedMultipler,MagicIncreasePerStack,AmmoReloadPercent,AbilityChargeUpTime,BulletsBonusMagicDamage,ProcAmmoConsumed,ProcBulletVelocity,ProcBaseAttackDamagePercent,ProcBaseAttackDamagePercentAltFire,BonusSpiritForChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorTechResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,ActiveBonusFireRate,TechShieldMaxHealth,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,FireRatePerKill,BuildUpDuration,BuildUpPerShot,WeaponPowerPerKill,SkipFrames,GuardianWardCombatBarrier,HealPercentPerHeadshot,MovementSpeedBonusDuration,HealOnLevelHealAmount,HealOnKill,MinimumHealAmount,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageReduction,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,BulletResistBelowThreshold,BonusSpirit,AbilityLifestealPercentHeroPassive,OutgoingDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,FireRateSlowDuration,LifestrikeHeal,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,MaxHealthDamage,SummonDuration,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,MaxClipBonus,ReProcLockoutTime,WatcherMaxDuration,ImbuedTechPower,FireRateBonus,HealFromHero,HealFromNPC,ParryCooldownReduction,BuffMeleeDamageBoost,ParrySuccessHealPercentage,ActiveMoveSpeedPenalty,DPS,DPSIncrease,DPSMax,Regeneration,RegenerationDuration,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,BonusSoulsPct,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,TechDamageReduction,SilenceDuration,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,SpawnTimePenalty,RespawnHealthPercent,HealOnActivate,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealingPerCast,HealPerStack,StaminaToRestore,BulletDamageReflectedPct,SpiritDamageReflectedPct,ReturnFireBulletResist,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,MaxLandingSpeed,ImpactHeight,MinAimAngle,BarrierDuration,DotHealthPercent,DampingFactor,LiftHeight,MoveSpeedMax,BonusAttackRangePercent,BonusZoomPercent,EMPDuration,StealPerHit,StealPerKill,StackLostPerDeath,HealthSteal,ParticleRadius,SpiritDamageReductionProc,SpellShieldLingerDuration,SpellShieldFlavorText,DamageWindow,DamageThresholdDuration,CooldownReductionPctOnNonHeroes,DamagePctVsNonHeroes,TechPowerReduction,TechArmorGain,TechPowerGain,BonusShotsDuration,BulletSplitShot,SpreadAngleDegrees,SpecialShotsBonusFireRate,WeaponDamageBonusDuration,WeaponDamagePerStack,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,EMPProcChance,MaxFallSpeed,SlamdownSpeed,StoredSpiritDamage,AirMoveIncreasePercent,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,MaxBonusDuration,MaxHeightForBonus,CooldownOnMiss,HeightOffGround,GrowthPerMeter,InitialWidth,ResistReductionDuration,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseAmount,DamagePulseRadius,TechResistBelowThreshold,NonHeroReductionPercent,DotDuration,DotMultiplerTroopers,StackingBonusHealth,StackingBonusSprintSpeed,StackingTechRangeMultiplier,StackingTechRadiusMultiplier,StackingGoldPerMinute,ThinkRate,DelayBeforeStun,InvisDuration,HealOnVeil,VexBarrierCombatBarrier,CasterBuffDuration,DebuffRadius,ReduceFootstepSound,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,Interval
upgrade_counterspell,Counterspell,"Your next parry <span class=""highlight"">protects you from the damage and effects of enemy abilities and items</span>. On a successful spell parry gain <span class=""highlight"">Move Speed</span> and <span class=""highlight"">Spirit Power</span>.",3200,3,Passive,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, e, l, e, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,25.0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_crackshot,Mystic Shot,"Your next bullet deals bonus <span class=""highlight"">Spirit Damage</span>.",1600,2,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, a, g, i, c, D, a, m, a, g, e, ', ]",False,8,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,1,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_critshot,Lucky Shot,"Your bullets have a chance to be empowered, causing them to deal <span class=""highlight"">bonus weapon damage</span> on hit.<br><span class=""diminish"">Bonus damage cannot Crit.</span>",6400,4,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,1m,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_crushing_fists,Crushing Fists,"Your <span class=""highlight"">{g:citadel_inline_attribute:'MeleeDamage'}</span> will <span class=""highlight"">restore ammo</span> and apply a <span class=""highlight"">stacking bullet resist debuff</span> on enemies. Heavy melee applies 2 stacks. <br><br>If the target reaches max stacks, they will be <span class=""highlight"">stunned</span>.",6400,4,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, m, e, l, e, e, _, c, h, a, r, g, e, ', ]","[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', T, r, o, o, p, e, r, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ,,  , ', N, e, u, t, r, a, l, ', ]","[, ', M, e, l, e, e, ', ]",False,7,0,0,1,0,0,0,0,0,50,0,0,0,,,,20,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,25,0.5,1,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_damage_recycler,Leech,"Reduces the effect of enemy applied <span class=""highlight"">healing reduction</span>.",6400,4,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, v, a, m, p, i, r, e, ', ,,  , ', u, p, g, r, a, d, e, _, h, e, a, l, t, h, _, s, t, e, a, l, i, n, g, _, m, a, g, i, c, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,0,8,0,1,0,0,0,0,0,50,0,12,0,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_debuff_reducer,Debuff Reducer,"Reduces the <span class=""highlight"">duration</span> of all negative effects applied to you.",1600,2,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_deflecting_armor,Plated Armor,"Gain a chance to either deflect incoming bullets, preventing all {g:citadel_inline_attribute:'WeaponDamage'} or prevent all <span class=""highlight"">on-hit effects</span> from bullets.",6400,4,Passive,Armor,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",False,1,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_disarm,Drain Will,"Fires a projectile which reduces the <span class=""highlight"">Fire Rate</span> of the target and <span class=""highlight"">steals Spirit</span>.",800,1,Press,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",True,26.0,6,17m,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_discord,Scourge,"Apply <span class=""highlight"">Spirit Resistance</span> and an aura on a friendly target that deals <span class=""highlight"">{g:citadel_inline_attribute:'SpiritIcon'}damage</span> to enemies proportional to their max health. <br>Can be self cast.",6400,4,Press,Tech,,"[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]",,False,38.0,10,35m,1,0.25,0,0,0,0,50,0,0,0,6,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,10m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_divine_barrier,Divine Barrier,"<span class=""highlight"">Remove all non-stun debuffs</span> from the target and provide them with a <span class=""highlight"">Barrier</span> and <span class=""highlight"">Move Speed</span>. <span class=""diminish""><br>Can be self-cast. Cooldown is reduced by half when cast on someone else.</span>",6400,4,Press,Armor,"[, ', u, p, g, r, a, d, e, _, g, u, a, r, d, i, a, n, _, w, a, r, d, ', ]","[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,45,0,35m,1,0.2,0,0,0,0,20m,0,0,0,,,,,,,,,,,,,,600,,,,,3m,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_diviners_kevlar,Diviner's Kevlar,"Upon casting an <span class=""highlight"">ultimate ability</span> gain a <span class=""highlight"">Barrier</span> and temporary <span class=""highlight"">Spirit Power</span>.",6400,4,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,64.0,0,0,1,0,0,0,0,0,50,0,25,0,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_double_jump,Double-Jump,"Allows you to perform an additional <span class=""highlight"">jump</span> in mid-air.",800,1,Passive,Armor,,,,True,8.5,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_dps_aura,Heroic Aura,"Provides <span class=""highlight"">Bullet Resist</span> to nearby friendly units.",3200,3,InstantCast,Weapon,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]","[, ', F, i, r, e, R, a, t, e, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,25.0,7,0,1,0,0,0,0,0,50,0,0,0,,30,,15,,,,,2m,,,,,,30m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30m,2.5m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_drum_magazine,Drum Magazine,"Provides a large <span class=""highlight"">ammo bonus</span>, and <span class=""highlight"">increased reload speed</span>",3200,3,Passive,Weapon,,,,True,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_duration_extender,[Deprecated] Duration Extender,"Increases <span class=""highlight"">Duration</span> of your abilities and items by <span class=""highlight"">{s:NonImbuedBonusDuration}%</span>.",1600,2,Passive,Tech,,,"[, ', D, u, r, a, b, i, l, i, t, y, ', ]",True,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_enchanted_holsters,Enchanted Holsters,"Whenever you cast an ability or item, gain a stacking buff that improves fire rate and reload speed. <br><span class=""diminish"">Each stack refreshes the duration.</span>",6400,4,Passive,Weapon,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,0,0,0,1,0,0,0,0,0,50,0,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
